Time,Date,Humidity (%),Temp (C)
34992,21-09-2021_00.05.29,85.3,24.7
35022,21-09-2021_00.05.59,85.5,24.8
35052,21-09-2021_00.06.29,85.5,24.8
35082,21-09-2021_00.06.59,84.4,24.8
35112,21-09-2021_00.07.29,85.1,24.8
35142,21-09-2021_00.07.59,85.5,24.8
35172,21-09-2021_00.08.29,85.5,24.8
35202,21-09-2021_00.08.59,84.6,24.8
35232,21-09-2021_00.09.29,84.7,24.8
35262,21-09-2021_00.09.59,84.7,24.8
35292,21-09-2021_00.10.29,85.0,24.8
35322,21-09-2021_00.10.59,84.9,24.8
35352,21-09-2021_00.11.29,82.8,24.8
35382,21-09-2021_00.11.59,84.7,24.8
35413,21-09-2021_00.12.29,84.4,24.8
35443,21-09-2021_00.13.00,84.1,24.8
35473,21-09-2021_00.13.30,84.7,24.7
35503,21-09-2021_00.14.00,85.1,24.8
35533,21-09-2021_00.14.30,85.4,24.8
35563,21-09-2021_00.15.00,85.5,24.8
35593,21-09-2021_00.15.30,85.7,24.8
35623,21-09-2021_00.16.00,84.6,24.8
35653,21-09-2021_00.16.30,84.9,24.8
35683,21-09-2021_00.17.00,85.1,24.8
35713,21-09-2021_00.17.30,85.1,24.8
35743,21-09-2021_00.18.00,85.1,24.7
35773,21-09-2021_00.18.30,85.3,24.8
35803,21-09-2021_00.19.00,85.5,24.8
35833,21-09-2021_00.19.30,85.5,24.8
35863,21-09-2021_00.20.00,85.2,24.8
35893,21-09-2021_00.20.30,85.5,24.8
35923,21-09-2021_00.21.00,85.3,24.8
35953,21-09-2021_00.21.30,85.5,24.7
35983,21-09-2021_00.22.00,85.6,24.8
36013,21-09-2021_00.22.30,85.6,24.8
36043,21-09-2021_00.23.00,85.2,24.8
36073,21-09-2021_00.23.30,85.0,24.8
36103,21-09-2021_00.24.00,85.0,24.8
36133,21-09-2021_00.24.30,83.6,24.7
36163,21-09-2021_00.25.00,84.0,24.8
36193,21-09-2021_00.25.30,84.6,24.8
36224,21-09-2021_00.26.00,83.5,24.8
36254,21-09-2021_00.26.30,83.8,24.8
36284,21-09-2021_00.27.01,84.7,24.8
36314,21-09-2021_00.27.31,85.1,24.8
36344,21-09-2021_00.28.01,84.6,24.8
36374,21-09-2021_00.28.31,84.5,24.8
36404,21-09-2021_00.29.01,85.0,24.8
36434,21-09-2021_00.29.31,85.3,24.8
36464,21-09-2021_00.30.01,85.4,24.8
36494,21-09-2021_00.30.31,85.5,24.8
36524,21-09-2021_00.31.01,85.5,24.8
36554,21-09-2021_00.31.31,85.5,24.8
36584,21-09-2021_00.32.01,85.6,24.8
36614,21-09-2021_00.32.31,85.6,24.8
36644,21-09-2021_00.33.01,85.8,24.8
36674,21-09-2021_00.33.31,85.8,24.8
36704,21-09-2021_00.34.01,86.0,24.8
36734,21-09-2021_00.34.31,86.0,24.8
36764,21-09-2021_00.35.01,85.9,24.8
36794,21-09-2021_00.35.31,86.0,24.8
36824,21-09-2021_00.36.01,86.0,24.8
36854,21-09-2021_00.36.31,86.0,24.7
36884,21-09-2021_00.37.01,86.2,24.8
36914,21-09-2021_00.37.31,86.2,24.8
36944,21-09-2021_00.38.01,85.9,24.8
36974,21-09-2021_00.38.31,86.0,24.8
37004,21-09-2021_00.39.01,86.1,24.8
37035,21-09-2021_00.39.31,85.0,24.8
37065,21-09-2021_00.40.01,85.5,24.8
37095,21-09-2021_00.40.32,85.7,24.8
37125,21-09-2021_00.41.02,85.5,24.8
37155,21-09-2021_00.41.32,84.0,24.8
37185,21-09-2021_00.42.02,85.5,24.8
37215,21-09-2021_00.42.32,85.3,24.8
37245,21-09-2021_00.43.02,85.5,24.8
37275,21-09-2021_00.43.32,85.8,24.8
37305,21-09-2021_00.44.02,85.5,24.8
37335,21-09-2021_00.44.32,85.7,24.8
37365,21-09-2021_00.45.02,85.8,24.8
37395,21-09-2021_00.45.32,85.9,24.8
37425,21-09-2021_00.46.02,86.0,24.8
37455,21-09-2021_00.46.32,86.1,24.8
37485,21-09-2021_00.47.02,86.3,24.8
37515,21-09-2021_00.47.32,86.4,24.8
37545,21-09-2021_00.48.02,86.4,24.8
37575,21-09-2021_00.48.32,86.3,24.8
37605,21-09-2021_00.49.02,86.3,24.8
37635,21-09-2021_00.49.32,86.3,24.8
37665,21-09-2021_00.50.02,86.0,24.8
37695,21-09-2021_00.50.32,85.8,24.8
37725,21-09-2021_00.51.02,85.3,24.8
37755,21-09-2021_00.51.32,85.5,24.7
37785,21-09-2021_00.52.02,85.1,24.8
37815,21-09-2021_00.52.32,85.2,24.7
37845,21-09-2021_00.53.02,85.4,24.8
37875,21-09-2021_00.53.32,85.5,24.7
37905,21-09-2021_00.54.02,85.5,24.7
37936,21-09-2021_00.54.32,84.2,24.8
37966,21-09-2021_00.55.02,85.5,24.8
37996,21-09-2021_00.55.33,85.5,24.7
38026,21-09-2021_00.56.03,85.2,24.8
38056,21-09-2021_00.56.33,84.9,24.8
38086,21-09-2021_00.57.03,84.8,24.8
38116,21-09-2021_00.57.33,85.2,24.8
38146,21-09-2021_00.58.03,85.7,24.8
38176,21-09-2021_00.58.33,85.8,24.8
38206,21-09-2021_00.59.03,84.9,24.7
38236,21-09-2021_00.59.33,84.8,24.7
38266,21-09-2021_01.00.03,85.2,24.7
38296,21-09-2021_01.00.33,85.5,24.8
38326,21-09-2021_01.01.03,85.6,24.8
38356,21-09-2021_01.01.33,85.7,24.7
38386,21-09-2021_01.02.03,85.8,24.8
38416,21-09-2021_01.02.33,85.8,24.7
38446,21-09-2021_01.03.03,85.9,24.7
38476,21-09-2021_01.03.33,85.8,24.8
38506,21-09-2021_01.04.03,85.9,24.8
38536,21-09-2021_01.04.33,86.2,24.7
38566,21-09-2021_01.05.03,86.3,24.7
38596,21-09-2021_01.05.33,85.8,24.7
38626,21-09-2021_01.06.03,86.0,24.7
38656,21-09-2021_01.06.33,86.0,24.7
38686,21-09-2021_01.07.03,86.1,24.7
38716,21-09-2021_01.07.33,85.9,24.7
38746,21-09-2021_01.08.03,86.2,24.8
38776,21-09-2021_01.08.33,85.9,24.7
38807,21-09-2021_01.09.03,85.5,24.7
38837,21-09-2021_01.09.33,85.2,24.7
38867,21-09-2021_01.10.04,84.4,24.7
38897,21-09-2021_01.10.34,85.0,24.7
38927,21-09-2021_01.11.04,84.5,24.7
38957,21-09-2021_01.11.34,84.3,24.7
38987,21-09-2021_01.12.04,85.5,24.8
39017,21-09-2021_01.12.34,nan,nan
39047,nan,85.9,24.7
39078,21-09-2021_01.13.35,86.1,24.7
39108,21-09-2021_01.14.05,86.2,24.8
39138,21-09-2021_01.14.35,86.2,24.8
39168,21-09-2021_01.15.05,86.3,24.7
39198,21-09-2021_01.15.35,86.5,24.8
39228,21-09-2021_01.16.05,86.5,24.8
39258,21-09-2021_01.16.35,86.5,24.8
39288,21-09-2021_01.17.05,86.4,24.7
39318,21-09-2021_01.17.35,86.3,24.7
39348,21-09-2021_01.18.05,86.4,24.7
39378,21-09-2021_01.18.35,86.3,24.7
39408,21-09-2021_01.19.05,86.3,24.7
39438,21-09-2021_01.19.35,86.4,24.7
39468,21-09-2021_01.20.05,86.4,24.7
39498,21-09-2021_01.20.35,86.6,24.7
39528,21-09-2021_01.21.05,86.6,24.8
39558,21-09-2021_01.21.35,86.7,24.7
39588,21-09-2021_01.22.05,86.7,24.7
39618,21-09-2021_01.22.35,86.4,24.7
39648,21-09-2021_01.23.05,86.5,24.8
39679,21-09-2021_01.23.35,86.6,24.7
39709,21-09-2021_01.24.06,84.8,24.7
39739,21-09-2021_01.24.36,84.8,24.7
39769,21-09-2021_01.25.06,85.3,24.7
39799,21-09-2021_01.25.36,84.8,24.7
39829,21-09-2021_01.26.06,83.0,24.7
39859,21-09-2021_01.26.36,81.9,24.7
39889,21-09-2021_01.27.06,83.7,24.8
39919,21-09-2021_01.27.36,84.7,24.7
39949,21-09-2021_01.28.06,85.0,24.7
39979,21-09-2021_01.28.36,85.2,24.7
40009,21-09-2021_01.29.06,85.5,24.8
40039,21-09-2021_01.29.36,85.5,24.7
40069,21-09-2021_01.30.06,85.8,24.7
40099,21-09-2021_01.30.36,86.0,24.7
40129,21-09-2021_01.31.06,86.1,24.8
40159,21-09-2021_01.31.36,86.2,24.7
40189,21-09-2021_01.32.06,86.3,24.7
40219,21-09-2021_01.32.36,86.6,24.8
40249,21-09-2021_01.33.06,86.7,24.7
40279,21-09-2021_01.33.36,86.5,24.7
40309,21-09-2021_01.34.06,86.7,24.7
40339,21-09-2021_01.34.36,86.9,24.7
40369,21-09-2021_01.35.06,86.7,24.7
40399,21-09-2021_01.35.36,86.5,24.7
40429,21-09-2021_01.36.06,86.5,24.7
40460,21-09-2021_01.36.36,86.7,24.7
40490,21-09-2021_01.37.06,86.2,24.7
40520,21-09-2021_01.37.37,86.4,24.7
40550,21-09-2021_01.38.07,86.1,24.7
40580,21-09-2021_01.38.37,86.4,24.7
40610,21-09-2021_01.39.07,86.1,24.7
40640,21-09-2021_01.39.37,85.9,24.7
40670,21-09-2021_01.40.07,85.0,24.7
40700,21-09-2021_01.40.37,85.7,24.7
40730,21-09-2021_01.41.07,85.7,24.7
40760,21-09-2021_01.41.37,86.2,24.7
40790,21-09-2021_01.42.07,85.8,24.7
40820,21-09-2021_01.42.37,85.7,24.7
40850,21-09-2021_01.43.07,85.9,24.7
40880,21-09-2021_01.43.37,86.1,24.7
40910,21-09-2021_01.44.07,86.1,24.7
40940,21-09-2021_01.44.37,85.8,24.7
40970,21-09-2021_01.45.07,85.5,24.7
41000,21-09-2021_01.45.37,85.8,24.7
41030,21-09-2021_01.46.07,85.9,24.7
41060,21-09-2021_01.46.37,86.0,24.7
41090,21-09-2021_01.47.07,86.1,24.7
41120,21-09-2021_01.47.37,86.2,24.7
41150,21-09-2021_01.48.07,86.2,24.7
41180,21-09-2021_01.48.37,86.2,24.7
41210,21-09-2021_01.49.07,86.3,24.7
41240,21-09-2021_01.49.37,86.4,24.7
41270,21-09-2021_01.50.07,86.4,24.7
41301,21-09-2021_01.50.37,86.2,24.7
41331,21-09-2021_01.51.07,86.5,24.7
41361,21-09-2021_01.51.38,86.6,24.7
41391,21-09-2021_01.52.08,86.5,24.7
41421,21-09-2021_01.52.38,86.5,24.7
41451,21-09-2021_01.53.08,86.4,24.7
41481,21-09-2021_01.53.38,86.5,24.7
41511,21-09-2021_01.54.08,86.2,24.7
41541,21-09-2021_01.54.38,86.2,24.7
41571,21-09-2021_01.55.08,85.7,24.7
41601,21-09-2021_01.55.38,86.0,24.7
41631,21-09-2021_01.56.08,86.1,24.7
41661,21-09-2021_01.56.38,86.5,24.7
41691,21-09-2021_01.57.08,86.7,24.7
41721,21-09-2021_01.57.38,86.6,24.7
41751,21-09-2021_01.58.08,86.8,24.7
41781,21-09-2021_01.58.38,86.9,24.7
41811,21-09-2021_01.59.08,86.9,24.7
41841,21-09-2021_01.59.38,87.1,24.7
41871,21-09-2021_02.00.08,87.1,24.7
41901,21-09-2021_02.00.38,87.2,24.7
41931,21-09-2021_02.01.08,87.2,24.7
41961,21-09-2021_02.01.38,87.4,24.7
41991,21-09-2021_02.02.08,87.5,24.7
42021,21-09-2021_02.02.38,87.5,24.7
42051,21-09-2021_02.03.08,87.4,24.7
42081,21-09-2021_02.03.38,87.2,24.7
42111,21-09-2021_02.04.08,87.4,24.7
42141,21-09-2021_02.04.38,87.4,24.7
42171,21-09-2021_02.05.08,87.4,24.7
42201,21-09-2021_02.05.38,86.8,24.7
42231,21-09-2021_02.06.08,87.4,24.7
42262,21-09-2021_02.06.38,87.5,24.7
42292,21-09-2021_02.07.08,86.8,24.7
42322,21-09-2021_02.07.39,86.2,24.7
42352,21-09-2021_02.08.09,85.8,24.7
42382,21-09-2021_02.08.39,86.2,24.7
42412,21-09-2021_02.09.09,86.0,24.7
42442,21-09-2021_02.09.39,85.1,24.7
42472,21-09-2021_02.10.09,85.2,24.7
42502,21-09-2021_02.10.39,85.6,24.7
42532,21-09-2021_02.11.09,86.2,24.7
42562,21-09-2021_02.11.39,86.1,24.7
42592,21-09-2021_02.12.09,86.1,24.7
42622,21-09-2021_02.12.39,86.0,24.7
42652,21-09-2021_02.13.09,86.4,24.7
42682,21-09-2021_02.13.39,86.5,24.7
42712,21-09-2021_02.14.09,86.6,24.7
42742,21-09-2021_02.14.39,86.7,24.7
42772,21-09-2021_02.15.09,86.8,24.7
42802,21-09-2021_02.15.39,86.8,24.7
42832,21-09-2021_02.16.09,86.9,24.7
42862,21-09-2021_02.16.39,86.8,24.7
42892,21-09-2021_02.17.09,86.9,24.7
42922,21-09-2021_02.17.39,87.1,24.7
42952,21-09-2021_02.18.09,86.2,24.7
42982,21-09-2021_02.18.39,86.9,24.7
43012,21-09-2021_02.19.09,86.9,24.7
43042,21-09-2021_02.19.39,86.8,24.7
43072,21-09-2021_02.20.09,86.9,24.7
43103,21-09-2021_02.20.39,86.6,24.7
43133,21-09-2021_02.21.09,86.9,24.7
43163,21-09-2021_02.21.40,87.0,24.7
43193,21-09-2021_02.22.10,87.1,24.7
43223,21-09-2021_02.22.40,86.1,24.7
43253,21-09-2021_02.23.10,86.5,24.7
43283,21-09-2021_02.23.40,86.7,24.7
43313,21-09-2021_02.24.10,85.9,24.7
43343,21-09-2021_02.24.40,86.0,24.7
43373,21-09-2021_02.25.10,86.2,24.7
43403,21-09-2021_02.25.40,86.4,24.7
43433,21-09-2021_02.26.10,86.9,24.7
43463,21-09-2021_02.26.40,87.1,24.7
43493,21-09-2021_02.27.10,87.1,24.7
43523,21-09-2021_02.27.40,86.9,24.7
43553,21-09-2021_02.28.10,86.9,24.7
43583,21-09-2021_02.28.40,87.0,24.7
43613,21-09-2021_02.29.10,87.1,24.7
43643,21-09-2021_02.29.40,87.2,24.7
43673,21-09-2021_02.30.10,87.4,24.7
43703,21-09-2021_02.30.40,87.4,24.7
43733,21-09-2021_02.31.10,87.4,24.7
43763,21-09-2021_02.31.40,87.3,24.7
43793,21-09-2021_02.32.10,87.5,24.7
43823,21-09-2021_02.32.40,87.5,24.7
43853,21-09-2021_02.33.10,87.6,24.7
43883,21-09-2021_02.33.40,87.5,24.7
43913,21-09-2021_02.34.10,86.8,24.7
43943,21-09-2021_02.34.40,87.3,24.7
43974,21-09-2021_02.35.10,87.5,24.7
44004,21-09-2021_02.35.41,87.1,24.7
44034,21-09-2021_02.36.11,87.2,24.7
44064,21-09-2021_02.36.41,86.9,24.6
44094,21-09-2021_02.37.11,86.5,24.7
44124,21-09-2021_02.37.41,86.2,24.7
44154,21-09-2021_02.38.11,85.2,24.7
44184,21-09-2021_02.38.41,86.2,24.7
44214,21-09-2021_02.39.11,86.4,24.7
44244,21-09-2021_02.39.41,86.3,24.7
44274,21-09-2021_02.40.11,85.5,24.7
44304,21-09-2021_02.40.41,86.2,24.7
44334,21-09-2021_02.41.11,86.6,24.7
44364,21-09-2021_02.41.41,86.8,24.7
44394,21-09-2021_02.42.11,86.9,24.6
44424,21-09-2021_02.42.41,86.6,24.6
44454,21-09-2021_02.43.11,86.7,24.7
44484,21-09-2021_02.43.41,86.9,24.7
44514,21-09-2021_02.44.11,87.0,24.7
44544,21-09-2021_02.44.41,87.1,24.7
44574,21-09-2021_02.45.11,87.2,24.7
44604,21-09-2021_02.45.41,87.2,24.7
44634,21-09-2021_02.46.11,87.3,24.7
44664,21-09-2021_02.46.41,87.2,24.7
44694,21-09-2021_02.47.11,87.0,24.7
44724,21-09-2021_02.47.41,87.2,24.7
44755,21-09-2021_02.48.11,87.0,24.7
44785,21-09-2021_02.48.41,86.3,24.7
44815,21-09-2021_02.49.12,86.6,24.7
44845,21-09-2021_02.49.42,86.8,24.6
44875,21-09-2021_02.50.12,87.1,24.7
44905,21-09-2021_02.50.42,87.1,24.6
44935,21-09-2021_02.51.12,86.6,24.6
44965,21-09-2021_02.51.42,86.8,24.6
44995,21-09-2021_02.52.12,86.9,24.7
45025,21-09-2021_02.52.42,86.2,24.7
45055,21-09-2021_02.53.12,85.9,24.6
45085,21-09-2021_02.53.42,86.5,24.6
45115,21-09-2021_02.54.12,86.6,24.6
45145,21-09-2021_02.54.42,86.7,24.7
45175,21-09-2021_02.55.12,86.9,24.6
45205,21-09-2021_02.55.42,86.9,24.6
45235,21-09-2021_02.56.12,87.2,24.6
45265,21-09-2021_02.56.42,87.4,24.7
45295,21-09-2021_02.57.12,87.3,24.6
45325,21-09-2021_02.57.42,86.8,24.6
45355,21-09-2021_02.58.12,87.2,24.6
45385,21-09-2021_02.58.42,87.4,24.7
45415,21-09-2021_02.59.12,87.4,24.6
45445,21-09-2021_02.59.42,87.5,24.6
45475,21-09-2021_03.00.12,87.6,24.7
45505,21-09-2021_03.00.42,87.5,24.6
45535,21-09-2021_03.01.12,87.5,24.6
45565,21-09-2021_03.01.42,87.0,24.6
45596,21-09-2021_03.02.12,87.0,24.6
45626,21-09-2021_03.02.43,87.2,24.6
45656,21-09-2021_03.03.13,87.3,24.6
45686,21-09-2021_03.03.43,87.2,24.7
45716,21-09-2021_03.04.13,86.4,24.6
45746,21-09-2021_03.04.43,86.9,24.6
45776,21-09-2021_03.05.13,86.7,24.6
45806,21-09-2021_03.05.43,85.4,24.6
45836,21-09-2021_03.06.13,86.8,24.7
45866,21-09-2021_03.06.43,86.6,24.6
45896,21-09-2021_03.07.13,86.4,24.6
45926,21-09-2021_03.07.43,84.1,24.6
45956,21-09-2021_03.08.13,84.8,24.6
45986,21-09-2021_03.08.43,85.7,24.6
46016,21-09-2021_03.09.13,85.8,24.6
46046,21-09-2021_03.09.43,85.8,24.6
46076,21-09-2021_03.10.13,86.5,24.6
46106,21-09-2021_03.10.43,86.7,24.7
46136,21-09-2021_03.11.13,87.0,24.6
46166,21-09-2021_03.11.43,87.2,24.6
46196,21-09-2021_03.12.13,87.4,24.7
46226,21-09-2021_03.12.43,87.2,24.6
46256,21-09-2021_03.13.13,87.3,24.6
46286,21-09-2021_03.13.43,87.3,24.6
46316,21-09-2021_03.14.13,87.3,24.6
46346,21-09-2021_03.14.43,87.4,24.6
46376,21-09-2021_03.15.13,87.6,24.6
46406,21-09-2021_03.15.43,87.7,24.6
46437,21-09-2021_03.16.13,87.7,24.6
46467,21-09-2021_03.16.44,87.7,24.6
46497,21-09-2021_03.17.14,87.7,24.6
46527,21-09-2021_03.17.44,87.8,24.6
46557,21-09-2021_03.18.14,87.9,24.6
46587,21-09-2021_03.18.44,88.0,24.6
46617,21-09-2021_03.19.14,88.2,24.6
46647,21-09-2021_03.19.44,88.0,24.6
46677,21-09-2021_03.20.14,87.5,24.6
46707,21-09-2021_03.20.44,87.6,24.6
46737,21-09-2021_03.21.14,87.5,24.6
46767,21-09-2021_03.21.44,87.6,24.6
46797,21-09-2021_03.22.14,87.2,24.6
46827,21-09-2021_03.22.44,86.7,24.6
46857,21-09-2021_03.23.14,86.9,24.6
46887,21-09-2021_03.23.44,86.8,24.6
46917,21-09-2021_03.24.14,86.9,24.6
46947,21-09-2021_03.24.44,87.2,24.6
46977,21-09-2021_03.25.14,87.3,24.6
47007,21-09-2021_03.25.44,87.0,24.6
47037,21-09-2021_03.26.14,87.3,24.6
47067,21-09-2021_03.26.44,87.5,24.6
47097,21-09-2021_03.27.14,87.5,24.6
47127,21-09-2021_03.27.44,87.6,24.6
47157,21-09-2021_03.28.14,87.5,24.6
47187,21-09-2021_03.28.44,87.5,24.6
47217,21-09-2021_03.29.14,87.5,24.6
47247,21-09-2021_03.29.44,86.8,24.6
47277,21-09-2021_03.30.14,87.3,24.6
47307,21-09-2021_03.30.44,87.5,24.6
47338,21-09-2021_03.31.14,87.6,24.6
47368,21-09-2021_03.31.44,87.6,24.6
47398,21-09-2021_03.32.15,87.6,24.6
47428,21-09-2021_03.32.45,87.6,24.6
47458,21-09-2021_03.33.15,87.7,24.6
47488,21-09-2021_03.33.45,87.4,24.6
47518,21-09-2021_03.34.15,87.0,24.6
47548,21-09-2021_03.34.45,87.3,24.6
47578,21-09-2021_03.35.15,87.5,24.6
47608,21-09-2021_03.35.45,87.0,24.6
47638,21-09-2021_03.36.15,86.6,24.6
47668,21-09-2021_03.36.45,86.7,24.6
47698,21-09-2021_03.37.15,86.6,24.6
47728,21-09-2021_03.37.45,83.5,24.6
47758,21-09-2021_03.38.15,85.4,24.6
47788,21-09-2021_03.38.45,86.2,24.6
47818,21-09-2021_03.39.15,85.4,24.6
47848,21-09-2021_03.39.45,86.4,24.6
47878,21-09-2021_03.40.15,86.8,24.6
47908,21-09-2021_03.40.45,86.7,24.6
47938,21-09-2021_03.41.15,87.0,24.6
47968,21-09-2021_03.41.45,87.1,24.6
47998,21-09-2021_03.42.15,87.3,24.6
48028,21-09-2021_03.42.45,87.5,24.6
48058,21-09-2021_03.43.15,87.6,24.6
48088,21-09-2021_03.43.45,87.7,24.6
48118,21-09-2021_03.44.15,87.5,24.6
48148,21-09-2021_03.44.45,87.7,24.6
48178,21-09-2021_03.45.15,87.7,24.6
48209,21-09-2021_03.45.45,87.8,24.6
48239,21-09-2021_03.46.16,87.9,24.6
48269,21-09-2021_03.46.46,88.0,24.6
48299,21-09-2021_03.47.16,87.8,24.6
48329,21-09-2021_03.47.46,87.9,24.6
48359,21-09-2021_03.48.16,87.9,24.6
48389,21-09-2021_03.48.46,87.7,24.6
48419,21-09-2021_03.49.16,87.2,24.6
48449,21-09-2021_03.49.46,87.1,24.6
48479,21-09-2021_03.50.16,87.5,24.6
48509,21-09-2021_03.50.46,87.2,24.6
48539,21-09-2021_03.51.16,87.1,24.6
48569,21-09-2021_03.51.46,87.3,24.6
48599,21-09-2021_03.52.16,86.7,24.6
48629,21-09-2021_03.52.46,86.2,24.6
48659,21-09-2021_03.53.16,86.5,24.6
48689,21-09-2021_03.53.46,86.7,24.6
48719,21-09-2021_03.54.16,86.9,24.6
48749,21-09-2021_03.54.46,87.2,24.6
48779,21-09-2021_03.55.16,87.4,24.6
48809,21-09-2021_03.55.46,86.6,24.6
48839,21-09-2021_03.56.16,86.7,24.6
48869,21-09-2021_03.56.46,87.1,24.6
48899,21-09-2021_03.57.16,87.2,24.6
48929,21-09-2021_03.57.46,87.3,24.6
48959,21-09-2021_03.58.16,87.3,24.6
48989,21-09-2021_03.58.46,87.4,24.6
49019,21-09-2021_03.59.16,87.4,24.6
49050,21-09-2021_03.59.46,87.4,24.6
49080,21-09-2021_04.00.16,87.1,24.6
49110,21-09-2021_04.00.47,86.9,24.6
49140,21-09-2021_04.01.17,87.1,24.6
49170,21-09-2021_04.01.47,86.6,24.6
49200,21-09-2021_04.02.17,87.0,24.6
49230,21-09-2021_04.02.47,87.3,24.6
49260,21-09-2021_04.03.17,87.3,24.6
49290,21-09-2021_04.03.47,87.3,24.6
49320,21-09-2021_04.04.17,87.0,24.6
49350,21-09-2021_04.04.47,87.1,24.6
49380,21-09-2021_04.05.17,87.2,24.6
49410,21-09-2021_04.05.47,86.0,24.6
49440,21-09-2021_04.06.17,86.1,24.6
49470,21-09-2021_04.06.47,86.5,24.6
49500,21-09-2021_04.07.17,86.1,24.6
49530,21-09-2021_04.07.47,84.9,24.6
49560,21-09-2021_04.08.17,86.4,24.6
49590,21-09-2021_04.08.47,86.3,24.6
49620,21-09-2021_04.09.17,86.4,24.6
49650,21-09-2021_04.09.47,87.1,24.6
49680,21-09-2021_04.10.17,87.3,24.6
49710,21-09-2021_04.10.47,87.0,24.6
49740,21-09-2021_04.11.17,87.2,24.6
49770,21-09-2021_04.11.47,87.5,24.6
49800,21-09-2021_04.12.17,87.7,24.6
49830,21-09-2021_04.12.47,87.7,24.6
49860,21-09-2021_04.13.17,87.7,24.6
49891,21-09-2021_04.13.47,87.8,24.6
49921,21-09-2021_04.14.18,87.9,24.6
49951,21-09-2021_04.14.48,88.0,24.6
49981,21-09-2021_04.15.18,87.7,24.6
50011,21-09-2021_04.15.48,87.8,24.6
50041,21-09-2021_04.16.18,87.8,24.6
50071,21-09-2021_04.16.48,87.1,24.6
50101,21-09-2021_04.17.18,87.6,24.6
50131,21-09-2021_04.17.48,87.8,24.6
50161,21-09-2021_04.18.18,87.8,24.6
50191,21-09-2021_04.18.48,87.2,24.6
50221,21-09-2021_04.19.18,87.2,24.6
50251,21-09-2021_04.19.48,87.5,24.6
50281,21-09-2021_04.20.18,87.2,24.6
50311,21-09-2021_04.20.48,85.8,24.6
50341,21-09-2021_04.21.18,84.8,24.6
50371,21-09-2021_04.21.48,86.7,24.6
50401,21-09-2021_04.22.18,87.1,24.6
50431,21-09-2021_04.22.48,86.5,24.6
50461,21-09-2021_04.23.18,86.7,24.6
50491,21-09-2021_04.23.48,85.8,24.6
50521,21-09-2021_04.24.18,86.4,24.6
50551,21-09-2021_04.24.48,86.8,24.6
50581,21-09-2021_04.25.18,86.2,24.6
50611,21-09-2021_04.25.48,85.9,24.6
50641,21-09-2021_04.26.18,86.2,24.6
50671,21-09-2021_04.26.48,86.6,24.6
50702,21-09-2021_04.27.18,86.7,24.6
50732,21-09-2021_04.27.49,86.9,24.5
50762,21-09-2021_04.28.19,87.1,24.6
50792,21-09-2021_04.28.49,87.2,24.6
50822,21-09-2021_04.29.19,87.3,24.5
50852,21-09-2021_04.29.49,87.1,24.6
50882,21-09-2021_04.30.19,87.2,24.5
50912,21-09-2021_04.30.49,87.6,24.6
50942,21-09-2021_04.31.19,87.8,24.5
50972,21-09-2021_04.31.49,86.9,24.5
51002,21-09-2021_04.32.19,86.8,24.6
51032,21-09-2021_04.32.49,87.5,24.5
51062,21-09-2021_04.33.19,87.4,24.5
51092,21-09-2021_04.33.49,87.0,24.5
51122,21-09-2021_04.34.19,86.9,24.5
51152,21-09-2021_04.34.49,86.8,24.5
51182,21-09-2021_04.35.19,86.1,24.5
51212,21-09-2021_04.35.49,86.6,24.5
51242,21-09-2021_04.36.19,86.5,24.5
51272,21-09-2021_04.36.49,86.4,24.6
51302,21-09-2021_04.37.19,86.5,24.6
51332,21-09-2021_04.37.49,85.0,24.5
51362,21-09-2021_04.38.19,85.8,24.6
51392,21-09-2021_04.38.49,85.3,24.5
51422,21-09-2021_04.39.19,86.1,24.6
51452,21-09-2021_04.39.49,86.7,24.6
51482,21-09-2021_04.40.19,87.1,24.6
51513,21-09-2021_04.40.49,86.7,24.6
51543,21-09-2021_04.41.20,86.9,24.5
51573,21-09-2021_04.41.50,87.2,24.5
51603,21-09-2021_04.42.20,87.5,24.6
51633,21-09-2021_04.42.50,87.5,24.5
51663,21-09-2021_04.43.20,87.7,24.5
51693,21-09-2021_04.43.50,87.9,24.5
51723,21-09-2021_04.44.20,87.8,24.5
51753,21-09-2021_04.44.50,87.5,24.5
51783,21-09-2021_04.45.20,87.9,24.5
51813,21-09-2021_04.45.50,88.0,24.5
51843,21-09-2021_04.46.20,88.1,24.5
51873,21-09-2021_04.46.50,88.2,24.5
51903,21-09-2021_04.47.20,87.8,24.5
51933,21-09-2021_04.47.50,88.0,24.5
51963,21-09-2021_04.48.20,88.2,24.5
51993,21-09-2021_04.48.50,87.0,24.5
52023,21-09-2021_04.49.20,86.5,24.5
52053,21-09-2021_04.49.50,86.9,24.5
52083,21-09-2021_04.50.20,84.7,24.6
52113,21-09-2021_04.50.50,85.1,24.5
52143,21-09-2021_04.51.20,85.1,24.5
52173,21-09-2021_04.51.50,86.7,24.5
52203,21-09-2021_04.52.20,86.1,24.5
52233,21-09-2021_04.52.50,86.2,24.5
52263,21-09-2021_04.53.20,86.9,24.5
52294,21-09-2021_04.53.50,86.9,24.5
52324,21-09-2021_04.54.21,86.7,24.5
52354,21-09-2021_04.54.51,87.3,24.5
52384,21-09-2021_04.55.21,87.5,24.5
52414,21-09-2021_04.55.51,87.5,24.5
52444,21-09-2021_04.56.21,87.5,24.6
52474,21-09-2021_04.56.51,87.4,24.5
